id,name,group
0,Bart van den Hooff,1
1,Marlous Agterberg,1
2,Amanda Porter,1
3,Piek Th.J.M. Vossen,2
4,Marieke van Erp,2
5,Antske Fokkens,2
6,Ruben Izquierdo Bevia,2
7,Hennie van der Vliet,2
8,Wouter van Atteveldt,2
9,Tilo Hartmann,3
10,Celine Klemm,3
11,Frank van Harmelen,3
12,Rinke Hoekstra,3
13,Sara Magliacane,3
14,Laurens Rietveld,3
15,Stefan Schlobach,3
16,Guus Schreiber,4
17,Lora Aroyo,4
18,Jan Wielemaker,4
19,Frank de Bakker,5
20,Kees Boersma,5
21,Julie Ferguson,5
22,P. Groenewegen,5
23,I.R. Hellsten,5
24,Yvette Taminiau,6
25,J.J. Wolbers,6
26,Hein van den Berg,6
